"","Date","Open","High","Low","Close","Volume","OI"
"6811",2024-07-25 04:46:00,24510.05,24516,24510.05,24512,400,586625
"6812",2024-07-25 04:47:00,24510,24510,24497.95,24501.3,2075,586625
"6813",2024-07-25 04:48:00,24500,24504.9,24495,24495,1100,587675
"6814",2024-07-25 04:49:00,24491,24497,24490,24497,250,587675
"6815",2024-07-25 04:50:00,24497,24500,24495,24497.6,225,587675
"6816",2024-07-25 04:51:00,24495,24495,24489.6,24490.85,350,587675
"6817",2024-07-25 04:52:00,24496,24496.65,24492.15,24496.25,575,587925
"6818",2024-07-25 04:53:00,24496,24497.7,24493.95,24493.95,750,587925
"6819",2024-07-25 04:54:00,24493.85,24494.1,24488,24488,1700,587875
"6820",2024-07-25 04:55:00,24485.95,24494.9,24485.95,24494.85,3150,587875
"6821",2024-07-25 04:56:00,24493.3,24494,24493.3,24494,175,587875
"6822",2024-07-25 04:57:00,24496.6,24498.95,24496.6,24498.8,500,586950
"6823",2024-07-25 04:58:00,24494.15,24498,24494.15,24498,250,586950
"6824",2024-07-25 04:59:00,24495.7,24498,24492.35,24494.4,800,586950
"6825",2024-07-25 05:00:00,24493.8,24498,24492.1,24497.05,775,586950
"6826",2024-07-25 05:01:00,24499.9,24515,24498,24511.6,1075,587250
"6827",2024-07-25 05:02:00,24512.85,24515,24512.3,24512.4,400,587250
"6828",2024-07-25 05:03:00,24512,24515,24511.95,24512.65,1075,587850
"6829",2024-07-25 05:04:00,24512.4,24514.6,24511.15,24511.15,1450,587850
"6830",2024-07-25 05:05:00,24512.05,24539.8,24511.6,24529.35,3850,587850
"6831",2024-07-25 05:06:00,24525,24525,24516.55,24520,1150,590275
"6832",2024-07-25 05:07:00,24520,24525,24518.35,24519.05,1950,590275
"6833",2024-07-25 05:08:00,24518.75,24519.05,24514.8,24516,725,590275
"6834",2024-07-25 05:09:00,24514.55,24515.9,24509.5,24509.5,350,592025
"6835",2024-07-25 05:10:00,24509.7,24522.8,24509.7,24510.85,600,592025
"6836",2024-07-25 05:11:00,24510,24511.1,24504.95,24511.1,475,592025
"6837",2024-07-25 05:12:00,24517.25,24519.75,24515.3,24519.75,625,592025
"6838",2024-07-25 05:13:00,24518.9,24520,24518.1,24520,125,592950
"6839",2024-07-25 05:14:00,24520,24523.75,24519.1,24519.1,1450,592950
"6840",2024-07-25 05:15:00,24520.2,24523.4,24519.1,24519.15,1075,592950
"6841",2024-07-25 05:16:00,24518.25,24522,24518,24518,450,594675
"6842",2024-07-25 05:17:00,24516.25,24519.15,24514.35,24515.5,550,594675
"6843",2024-07-25 05:18:00,24515.5,24515.5,24510.15,24511,500,594675
"6844",2024-07-25 05:19:00,24515,24515,24513.3,24515,100,595275
"6845",2024-07-25 05:20:00,24515.5,24519,24515.1,24516,1175,595275
"6846",2024-07-25 05:21:00,24518,24520,24517.65,24517.7,450,595275
"6847",2024-07-25 05:22:00,24519,24520,24517.9,24517.9,325,596450
"6848",2024-07-25 05:23:00,24517.65,24517.65,24515,24515,625,596450
"6849",2024-07-25 05:24:00,24516,24517.8,24513.4,24516,1000,596450
"6850",2024-07-25 05:25:00,24518.45,24523.65,24514.85,24523.65,500,597550
"6851",2024-07-25 05:26:00,24523.55,24526,24519.4,24525,950,597550
"6852",2024-07-25 05:27:00,24522.15,24532.05,24521.55,24530,1600,597550
"6853",2024-07-25 05:28:00,24529.95,24529.95,24528.1,24528.8,125,598475
"6854",2024-07-25 05:29:00,24528.3,24528.9,24521.05,24521.05,275,598475
"6855",2024-07-25 05:30:00,24522.75,24527,24522,24522,375,598475
"6856",2024-07-25 05:31:00,24522.75,24524,24522,24524,325,598725
"6857",2024-07-25 05:32:00,24522,24524,24518,24518,2400,598725
"6858",2024-07-25 05:33:00,24518,24523.95,24518,24519.35,675,598725
"6859",2024-07-25 05:34:00,24518,24518.5,24518,24518,150,598875
"6860",2024-07-25 05:35:00,24519,24522,24518,24522,425,598875
"6861",2024-07-25 05:36:00,24518,24521.95,24516.65,24516.65,550,598875
"6862",2024-07-25 05:37:00,24519.5,24519.5,24510.15,24511.75,575,599500
"6863",2024-07-25 05:38:00,24512.5,24520,24512.5,24520,625,599500
"6864",2024-07-25 05:39:00,24520,24522,24520,24522,250,599500
"6865",2024-07-25 05:40:00,24521.5,24530,24520.1,24530,750,600175
"6866",2024-07-25 05:41:00,24529.25,24530,24529.25,24529.45,500,600175
"6867",2024-07-25 05:42:00,24529.45,24529.7,24522.7,24524.55,800,600175
"6868",2024-07-25 05:43:00,24524.5,24527.25,24523.1,24523.1,250,600700
"6869",2024-07-25 05:44:00,24524.15,24524.6,24520,24520.05,250,600700
"6870",2024-07-25 05:45:00,24520,24520,24520,24520,225,600700
"6871",2024-07-25 05:46:00,24516.25,24521.6,24512.5,24514.95,150,601000
"6872",2024-07-25 05:47:00,24515.1,24515.1,24512,24512.8,225,601000
"6873",2024-07-25 05:48:00,24515,24519.4,24513,24519.4,675,601000
"6874",2024-07-25 05:49:00,24513,24513,24494.85,24494.85,1400,601250
"6875",2024-07-25 05:50:00,24495.4,24505.55,24495.4,24505,325,601250
"6876",2024-07-25 05:51:00,24508.65,24514.55,24505,24514.55,325,601250
"6877",2024-07-25 05:52:00,24507.2,24515,24507.2,24515,200,601925
"6878",2024-07-25 05:53:00,24515,24518.4,24513.95,24516,225,601925
"6879",2024-07-25 05:54:00,24519,24520.35,24518.5,24518.5,125,601925
"6880",2024-07-25 05:55:00,24518.7,24523.3,24518.7,24521.9,250,602125
"6881",2024-07-25 05:56:00,24521.9,24525,24520.55,24525,625,602125
"6882",2024-07-25 05:57:00,24524.5,24528,24522.9,24525,650,602125
"6883",2024-07-25 05:58:00,24525,24525,24524.1,24524.15,300,603175
"6884",2024-07-25 05:59:00,24525,24530,24524.55,24530,925,603175
"6885",2024-07-25 06:00:00,24527,24528.8,24524.6,24528.8,500,603175
"6886",2024-07-25 06:01:00,24524.65,24530,24524.65,24528.65,400,603550
"6887",2024-07-25 06:02:00,24526,24529.2,24524.8,24529.2,300,603550
"6888",2024-07-25 06:03:00,24527.05,24528.45,24527,24527,850,603550
"6889",2024-07-25 06:04:00,24527,24542.4,24527,24536.6,3525,605375
"6890",2024-07-25 06:05:00,24542,24542,24535.35,24537.1,400,605375
"6891",2024-07-25 06:06:00,24539,24542.75,24537.1,24540,325,605375
"6892",2024-07-25 06:07:00,24537.15,24540,24535.5,24537.05,375,606125
"6893",2024-07-25 06:08:00,24536.15,24539.55,24534.7,24539.55,850,606125
"6894",2024-07-25 06:09:00,24539.95,24540,24530.1,24532,1275,606125
"6895",2024-07-25 06:10:00,24533.6,24537.75,24533.6,24537,650,606500
"6896",2024-07-25 06:11:00,24537.05,24546,24535.95,24544.4,1025,606500
"6897",2024-07-25 06:12:00,24541.05,24541.05,24536.05,24537.7,400,606500
"6898",2024-07-25 06:13:00,24536,24536,24526.4,24532.4,625,607100
"6899",2024-07-25 06:14:00,24532.4,24537.2,24532.4,24537.2,200,607100
"6900",2024-07-25 06:15:00,24537.2,24537.2,24535.95,24536.1,125,607100
"6901",2024-07-25 06:16:00,24535.95,24536,24531.5,24534,550,607000
"6902",2024-07-25 06:17:00,24539.05,24542.8,24539,24540,475,607000
"6903",2024-07-25 06:18:00,24540,24548.9,24540,24541,1650,607000
"6904",2024-07-25 06:19:00,24546.5,24550,24542.9,24550,3200,607575
"6905",2024-07-25 06:20:00,24549,24550,24549,24550,1350,607575
"6906",2024-07-25 06:21:00,24549,24550.85,24543.45,24544.9,725,607575
"6907",2024-07-25 06:22:00,24545.55,24551,24545.55,24550.75,450,608475
"6908",2024-07-25 06:23:00,24546.05,24559,24546.05,24559,1225,608475
"6909",2024-07-25 06:24:00,24555,24558.95,24551.3,24553.1,400,608475
"6910",2024-07-25 06:25:00,24554.35,24558,24554.35,24555.65,225,609350
"6911",2024-07-25 06:26:00,24555.65,24564.6,24555.65,24564.6,1775,609350
"6912",2024-07-25 06:27:00,24564.6,24566,24555.05,24555.05,1200,609350
"6913",2024-07-25 06:28:00,24555,24555.05,24553.1,24555.05,475,610325
"6914",2024-07-25 06:29:00,24555.05,24556,24553.85,24553.85,800,610325
"6915",2024-07-25 06:30:00,24559,24560,24550.55,24550.55,1000,610325
"6916",2024-07-25 06:31:00,24554,24554,24547.25,24552,800,611750
"6917",2024-07-25 06:32:00,24552.5,24555,24545,24548.7,1000,611750
"6918",2024-07-25 06:33:00,24554.35,24554.35,24554.3,24554.3,125,611750
"6919",2024-07-25 06:34:00,24551.1,24551.8,24549.5,24550.75,525,611925
"6920",2024-07-25 06:35:00,24552,24559.95,24552,24559.95,1075,611925
"6921",2024-07-25 06:36:00,24559,24560.95,24557.1,24558.1,350,611925
"6922",2024-07-25 06:37:00,24559,24560.95,24555,24555,350,612800
"6923",2024-07-25 06:38:00,24555,24555,24546.7,24554.55,950,612800
"6924",2024-07-25 06:39:00,24549.05,24551.35,24544,24551.35,400,612800
"6925",2024-07-25 06:40:00,24551.35,24554.7,24546.85,24553.6,350,613450
"6926",2024-07-25 06:41:00,24548.55,24550.8,24548.55,24550,500,613450
"6927",2024-07-25 06:42:00,24552,24559,24547.6,24557.85,1150,613450
"6928",2024-07-25 06:43:00,24551.95,24567,24551.95,24565,1750,614350
"6929",2024-07-25 06:44:00,24564.3,24565,24556,24565,200,614350
"6930",2024-07-25 06:45:00,24557.6,24567,24557.35,24567,1400,614350
"6931",2024-07-25 06:46:00,24567,24567,24562.75,24566.65,225,615900
"6932",2024-07-25 06:47:00,24562.5,24569.75,24562.5,24564.35,500,615900
"6933",2024-07-25 06:48:00,24563,24570,24563,24564.4,1200,615900
"6934",2024-07-25 06:49:00,24564.05,24570,24563.25,24565,1250,616525
"6935",2024-07-25 06:50:00,24565.15,24573.95,24564,24570,1375,616525
"6936",2024-07-25 06:51:00,24568.45,24572.95,24567.5,24567.6,525,616525
"6937",2024-07-25 06:52:00,24567.45,24569.15,24561.1,24565,2775,617525
"6938",2024-07-25 06:53:00,24561.25,24572.35,24560.8,24570,1700,617525
"6939",2024-07-25 06:54:00,24568.85,24574,24568.75,24570.75,525,617525
"6940",2024-07-25 06:55:00,24570,24574,24570,24571.2,450,618875
"6941",2024-07-25 06:56:00,24572,24575,24570.75,24575,1375,618875
"6942",2024-07-25 06:57:00,24575,24575,24570.75,24572,450,618875
"6943",2024-07-25 06:58:00,24572,24574.5,24570.75,24573.05,750,620425
"6944",2024-07-25 06:59:00,24573.2,24573.2,24567.6,24570,450,620425
"6945",2024-07-25 07:00:00,24569.3,24575.3,24569.3,24575.3,1200,620425
"6946",2024-07-25 07:01:00,24574,24576,24573.25,24574.9,325,621650
"6947",2024-07-25 07:02:00,24572.5,24574.9,24570.35,24570.85,475,621650
"6948",2024-07-25 07:03:00,24570.85,24571,24569.8,24571,200,621650
"6949",2024-07-25 07:04:00,24568.05,24571,24563.8,24570,550,622100
"6950",2024-07-25 07:05:00,24570,24572.7,24564.75,24568,350,622100
"6951",2024-07-25 07:06:00,24568.65,24568.9,24566.5,24568,350,622100
"6952",2024-07-25 07:07:00,24567.85,24570,24566.4,24566.9,1300,622525
"6953",2024-07-25 07:08:00,24569.2,24571.35,24565,24567.8,3625,622525
"6954",2024-07-25 07:09:00,24567.8,24569.35,24560.2,24562,4125,622525
"6955",2024-07-25 07:10:00,24560.3,24560.3,24544,24544,6075,630550
"6956",2024-07-25 07:11:00,24550,24560,24549.65,24553.3,4600,630550
"6957",2024-07-25 07:12:00,24555.2,24556.55,24545.65,24550.7,2550,630550
"6958",2024-07-25 07:13:00,24550.2,24554.65,24548.2,24548.2,2900,639700
"6959",2024-07-25 07:14:00,24552.4,24554.95,24543.95,24553.85,5300,639700
"6960",2024-07-25 07:15:00,24550.5,24560,24550.5,24560,700,639700
"6961",2024-07-25 07:16:00,24558,24568.35,24558,24568.35,625,645000
"6962",2024-07-25 07:17:00,24569.35,24575.55,24568.35,24575.55,850,645000
"6963",2024-07-25 07:18:00,24570.6,24576,24569.8,24574,1100,645000
"6964",2024-07-25 07:19:00,24576,24582.6,24576,24582.5,2325,646225
"6965",2024-07-25 07:20:00,24582,24582.5,24578.25,24580.2,225,646225
"6966",2024-07-25 07:21:00,24580.2,24588,24580.2,24588,875,646225
"6967",2024-07-25 07:22:00,24587.95,24590,24582.8,24589.2,1250,648400
"6968",2024-07-25 07:23:00,24585,24589.15,24583.75,24589.15,825,648400
"6969",2024-07-25 07:24:00,24589.15,24590,24585,24586.95,1225,648400
"6970",2024-07-25 07:25:00,24585,24586.95,24578.05,24580,1025,649150
"6971",2024-07-25 07:26:00,24584.25,24584.55,24574.5,24580,1350,649150
"6972",2024-07-25 07:27:00,24576,24584.95,24572.1,24584.65,2350,649150
"6973",2024-07-25 07:28:00,24580,24586.9,24579.1,24586.85,700,650575
"6974",2024-07-25 07:29:00,24586.9,24589.6,24580.55,24589.55,675,650575
"6975",2024-07-25 07:30:00,24589.75,24590,24582.4,24590,900,650575
"6976",2024-07-25 07:31:00,24585.05,24589,24583.65,24585,2125,651900
"6977",2024-07-25 07:32:00,24584.85,24586.35,24576.5,24583,1575,651900
"6978",2024-07-25 07:33:00,24583.05,24585,24576.9,24582.4,2175,651900
"6979",2024-07-25 07:34:00,24579.5,24583.15,24573.55,24578.9,1900,655575
"6980",2024-07-25 07:35:00,24573.25,24579.9,24571.95,24578.2,925,655575
"6981",2024-07-25 07:36:00,24577.7,24580,24572.85,24580,1125,655575
"6982",2024-07-25 07:37:00,24580.1,24584.85,24580,24582.3,225,657275
"6983",2024-07-25 07:38:00,24584.8,24584.8,24579.65,24580.1,425,657275
"6984",2024-07-25 07:39:00,24580.1,24590,24579,24589.9,1175,657275
"6985",2024-07-25 07:40:00,24586.05,24588.25,24583.75,24583.75,225,658150
"6986",2024-07-25 07:41:00,24586.25,24586.95,24580,24580,400,658150
"6987",2024-07-25 07:42:00,24580.7,24587.95,24580.7,24587.95,300,658150
"6988",2024-07-25 07:43:00,24582.1,24584,24580.05,24582.1,300,658275
"6989",2024-07-25 07:44:00,24582.1,24587.2,24579,24579,1925,658275
"6990",2024-07-25 07:45:00,24579,24580,24575,24580,625,658275
"6991",2024-07-25 07:46:00,24582.85,24589,24582.85,24589,450,658875
"6992",2024-07-25 07:47:00,24584.3,24589.55,24583.45,24584.1,375,658875
"6993",2024-07-25 07:48:00,24582.3,24585,24582.2,24585,275,658875
"6994",2024-07-25 07:49:00,24581.4,24586.95,24580.45,24580.45,700,659475
"6995",2024-07-25 07:50:00,24579.95,24584,24579.2,24579.2,175,659475
"6996",2024-07-25 07:51:00,24583.25,24586.95,24579.05,24586.95,925,659475
"6997",2024-07-25 07:52:00,24586.05,24586.05,24576.2,24576.2,975,660750
"6998",2024-07-25 07:53:00,24579.5,24579.5,24576,24576,150,660750
"6999",2024-07-25 07:54:00,24579.5,24580,24576.05,24576.3,1400,660750
"7000",2024-07-25 07:55:00,24580,24580,24576.95,24580,1125,662125
"7001",2024-07-25 07:56:00,24580,24586.2,24580,24583.15,350,662125
"7002",2024-07-25 07:57:00,24587,24587,24584.8,24586,325,662125
"7003",2024-07-25 07:58:00,24586,24588,24586,24586,350,662875
"7004",2024-07-25 07:59:00,24581.75,24586.1,24581.75,24586.1,375,662875
"7005",2024-07-25 08:00:00,24586.1,24586.1,24584,24584,850,662875
"7006",2024-07-25 08:01:00,24581,24585,24576.75,24576.75,1000,663425
"7007",2024-07-25 08:02:00,24576.7,24576.7,24567.75,24567.75,1275,663425
"7008",2024-07-25 08:03:00,24573,24573,24560,24565.9,1800,663425
"7009",2024-07-25 08:04:00,24565,24570,24561.9,24569.6,700,665325
"7010",2024-07-25 08:05:00,24565,24565,24561,24561,325,665325
"7011",2024-07-25 08:06:00,24561,24564,24558.65,24559.5,3075,665325
"7012",2024-07-25 08:07:00,24559.55,24560.5,24554.25,24554.25,1400,667725
"7013",2024-07-25 08:08:00,24555,24556.65,24553.3,24553.3,775,667725
"7014",2024-07-25 08:09:00,24552,24552,24546.3,24549.9,1575,667725
"7015",2024-07-25 08:10:00,24549.8,24550,24548,24550,650,668500
"7016",2024-07-25 08:11:00,24548.85,24550,24547.95,24550,1500,668500
"7017",2024-07-25 08:12:00,24550,24554,24550,24553.1,675,668500
"7018",2024-07-25 08:13:00,24552,24554.05,24550.7,24550.7,350,670450
"7019",2024-07-25 08:14:00,24551,24551,24540.2,24542,1900,670450
"7020",2024-07-25 08:15:00,24542,24547.2,24540,24547.2,3275,670450
"7021",2024-07-25 08:16:00,24542.65,24547.8,24542.25,24547.8,6050,674325
"7022",2024-07-25 08:17:00,24549.95,24550,24542.35,24546,600,674325
"7023",2024-07-25 08:18:00,24550,24550,24545.8,24547.55,250,674325
"7024",2024-07-25 08:19:00,24546.95,24547,24542.4,24542.4,400,675125
"7025",2024-07-25 08:20:00,24544,24545,24541.25,24541.25,575,675125
"7026",2024-07-25 08:21:00,24545,24545,24542,24542,1275,675125
"7027",2024-07-25 08:22:00,24543,24549.95,24543,24546.7,2200,677525
"7028",2024-07-25 08:23:00,24547.15,24550,24546.05,24550,500,677525
"7029",2024-07-25 08:24:00,24545,24546.65,24540,24542,3500,677525
"7030",2024-07-25 08:25:00,24542,24552,24542,24552,1750,681075
"7031",2024-07-25 08:26:00,24552,24555.95,24548.7,24555.95,450,681075
"7032",2024-07-25 08:27:00,24554.9,24562.9,24553.95,24562.9,4025,681075
"7033",2024-07-25 08:28:00,24564.7,24568,24561.05,24568,4850,688625
"7034",2024-07-25 08:29:00,24565,24575.1,24565,24575.1,7675,688625
"7035",2024-07-25 08:30:00,24576.75,24588,24574.1,24583.7,1725,688625
"7036",2024-07-25 08:31:00,24587.3,24595,24583.95,24594.35,1675,693250
"7037",2024-07-25 08:32:00,24594.7,24594.75,24589.15,24594.65,1100,693250
"7038",2024-07-25 08:33:00,24593.85,24599,24591.3,24591.35,1625,693250
"7039",2024-07-25 08:34:00,24592.8,24598.1,24592.65,24597.65,850,695475
"7040",2024-07-25 08:35:00,24594.3,24599,24591.65,24595.4,1400,695475
"7041",2024-07-25 08:36:00,24595,24595.1,24586.55,24586.55,1025,695475
"7042",2024-07-25 08:37:00,24588,24591.45,24585.05,24591.45,375,695900
"7043",2024-07-25 08:38:00,24591.45,24597.45,24589.2,24597.45,2275,695900
"7044",2024-07-25 08:39:00,24593.2,24599.55,24593.2,24599.55,2200,695900
"7045",2024-07-25 08:40:00,24599.8,24601,24597,24597,2100,699875
"7046",2024-07-25 08:41:00,24597,24597,24587.6,24592,3125,699875
"7047",2024-07-25 08:42:00,24594.95,24594.95,24589.15,24590.55,1225,699875
"7048",2024-07-25 08:43:00,24590.05,24599,24590.05,24592.05,675,702950
"7049",2024-07-25 08:44:00,24592.05,24600,24592.05,24600,425,702950
"7050",2024-07-25 08:45:00,24596.05,24596.55,24590.55,24590.55,450,702950
"7051",2024-07-25 08:46:00,24590.6,24595,24590.55,24592,275,703275
"7052",2024-07-25 08:47:00,24590.55,24594.8,24584.95,24584.95,550,703275
"7053",2024-07-25 08:48:00,24590,24590,24582.15,24582.15,275,703275
"7054",2024-07-25 08:49:00,24582.2,24589.45,24582,24589.45,300,703325
"7055",2024-07-25 08:50:00,24583,24586.1,24576.1,24576.9,1575,703325
"7056",2024-07-25 08:51:00,24579,24580,24576.1,24577,600,703325
"7057",2024-07-25 08:52:00,24577,24580,24577,24580,175,705075
"7058",2024-07-25 08:53:00,24584.95,24586.35,24582,24582.4,275,705075
"7059",2024-07-25 08:54:00,24588,24594.05,24586.85,24593,850,705075
"7060",2024-07-25 08:55:00,24592.6,24599,24592.6,24595.65,925,705625
"7061",2024-07-25 08:56:00,24596,24600,24595,24595.85,650,705625
"7062",2024-07-25 08:57:00,24599.95,24600,24590,24591,1200,705625
"7063",2024-07-25 08:58:00,24590,24591,24585,24590.35,650,706550
"7064",2024-07-25 08:59:00,24590,24592,24583.85,24591.85,1875,706550
"7065",2024-07-25 09:00:00,24589.55,24596.15,24588.25,24593.7,500,706550
"7066",2024-07-25 09:01:00,24593.7,24594.35,24584.55,24593.8,2250,707100
"7067",2024-07-25 09:02:00,24591.4,24597,24591,24595,675,707100
"7068",2024-07-25 09:03:00,24595,24595,24590,24590,2450,707100
"7069",2024-07-25 09:04:00,24590,24590,24584,24587.15,925,709075
"7070",2024-07-25 09:05:00,24583.15,24587.15,24583.15,24587.15,50,709075
"7071",2024-07-25 09:06:00,24587,24587.95,24583,24583,1675,709075
"7072",2024-07-25 09:07:00,24583,24583.85,24580,24580,800,710950
"7073",2024-07-25 09:08:00,24576.3,24580,24576.05,24578,875,710950
"7074",2024-07-25 09:09:00,24578,24580,24577,24579,1200,710950
"7075",2024-07-25 09:10:00,24579,24579,24578,24579,950,711400
"7076",2024-07-25 09:11:00,24579,24589.15,24579,24585,1925,711400
"7077",2024-07-25 09:12:00,24585,24585,24572.8,24572.8,2350,711400
"7078",2024-07-25 09:13:00,24572,24573.35,24570.05,24571.5,2375,712300
"7079",2024-07-25 09:14:00,24572,24572,24560,24563.45,1475,712300
"7080",2024-07-25 09:15:00,24563.95,24564.4,24563,24564.4,675,712300
"7081",2024-07-25 09:16:00,24567.55,24578.8,24567.55,24578.8,750,712475
"7082",2024-07-25 09:17:00,24578.35,24581.45,24578.35,24580,600,712475
"7083",2024-07-25 09:18:00,24574,24579.95,24571.25,24579.95,2625,712475
"7084",2024-07-25 09:19:00,24577.1,24579.85,24575,24575.7,1650,713175
"7085",2024-07-25 09:20:00,24579.3,24583.85,24575.7,24583.85,1200,713175
"7086",2024-07-25 09:21:00,24581.55,24587.95,24577.5,24577.5,1550,713175
"7087",2024-07-25 09:22:00,24583.2,24584.25,24577.1,24581.5,975,714825
"7088",2024-07-25 09:23:00,24581.85,24581.85,24575,24575,725,714825
"7089",2024-07-25 09:24:00,24575,24576,24572.3,24575,1775,714825
"7090",2024-07-25 09:25:00,24575,24575.8,24570.05,24575.8,1875,716625
"7091",2024-07-25 09:26:00,24572,24575,24566.05,24575,2250,716625
"7092",2024-07-25 09:27:00,24579.95,24587.75,24575,24583,1550,716625
"7093",2024-07-25 09:28:00,24580,24581.45,24579.45,24580.4,325,718425
"7094",2024-07-25 09:29:00,24580.2,24580.7,24574.25,24578.3,2150,718425
"7095",2024-07-25 09:30:00,24580,24589.85,24580,24589.85,1375,718425
"7096",2024-07-25 09:31:00,24584.05,24589.85,24581.3,24589,900,720350
"7097",2024-07-25 09:32:00,24589.5,24595,24587.7,24587.7,2400,720350
"7098",2024-07-25 09:33:00,24585.8,24589.15,24580,24580.15,1275,720350
"7099",2024-07-25 09:34:00,24580,24580,24571.65,24575,2025,723075
"7100",2024-07-25 09:35:00,24576.15,24585.35,24575,24585.35,1325,723075
"7101",2024-07-25 09:36:00,24585.35,24585.35,24571.75,24572,3150,723075
"7102",2024-07-25 09:37:00,24572.95,24584.95,24572.95,24580.15,1475,726475
"7103",2024-07-25 09:38:00,24579.75,24589.7,24579.75,24585,4725,726475
"7104",2024-07-25 09:39:00,24587,24592,24585.05,24585.05,3225,726475
"7105",2024-07-25 09:40:00,24585,24588,24581.55,24587.05,700,728800
"7106",2024-07-25 09:41:00,24585,24589.1,24582.7,24587.3,1450,728800
"7107",2024-07-25 09:42:00,24587.3,24587.3,24580,24580,950,728800
"7108",2024-07-25 09:43:00,24580,24586.5,24580,24585.95,2075,731000
"7109",2024-07-25 09:44:00,24584.7,24584.7,24579,24583.45,1175,731000
"7110",2024-07-25 09:45:00,24580,24584.8,24577.95,24581.7,3250,731000
"7111",2024-07-25 09:46:00,24580.5,24580.5,24574,24574,4000,733850
